station_id,heatmap_id
39,1
41,2
42,3
45,4
46,5
47,6
48,7
49,8
50,9
51,10
54,11
55,12
56,13
57,14
58,15
59,16
60,17
61,18
62,19
63,20
64,21
65,22
66,23
67,24
68,25
69,26
70,27
71,28
72,29
73,30
74,31
75,32
76,33
77,34
82,35
90,36
91,37
